薬局等番号,都道府県,薬局等名称,住所,電話番号,女性,男性,答えたくない,HP,開局時間,時間外対応の有無,時間外の電話番号,プライバシー確保策,事前連絡,開局等時間,時間外対応,事前電話連絡,備考,電話番号_数字,時間外の電話番号_数字,住所_正規化,住所_都道府県除く,市区町村_推定,住所_残り,時間外対応_有無,事前電話連絡_要否,データ時点,データ出典_URL,データファイル_URL
6893,高知県,つちばし薬局はりまや店,高知県高知市南はりまや町１－１７－２７,0888845876,,1,,https://www.tsuchibashi.co.jp/,月火木金：9:00-19:00、土：9:00-18:00,有,0888845876,衝立,,月火木金：9:00-19:00、土：9:00-18:00,有,,,0888845876,0888845876,高知県高知市南はりまや町1-17-27,高知市南はりまや町1-17-27,高知市,南はりまや町1-17-27,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6894,高知県,アルファ薬局宝永店,高知県高知市城見町３－１８,0888855020,1,1,,,月～金：9:00-17:30、土：9:00-12:00,有,0888855020,衝立,要,月～金：9:00-17:30、土：9:00-12:00,有,要,,0888855020,0888855020,高知県高知市城見町3-18,高知市城見町3-18,高知市,城見町3-18,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6895,高知県,岡本平和薬局西分店,高知県高知市春野町西分２０２８－３,0888945270,,1,,,月～金：9:00-18:00、土：9:00-13:00,,,衝立,要,月～金：9:00-18:00、土：9:00-13:00,,要,,0888945270,,高知県高知市春野町西分2028-3,高知市春野町西分2028-3,高知市,春野町西分2028-3,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6896,高知県,くろしお薬局佐川店,高知県高岡郡佐川町甲１３５６－３,0889200660,,1,,https://www.drug-kuroshio.co.jp/,月・火・水・金：9：00-18：30　木：9：00-17：00　土：9：00-13：00,有,09047808342,個室,要,月・火・水・金：9：00-18：30 木：9：00-17：00 土：9：00-13：00,有,要,,0889200660,09047808342,高知県高岡郡佐川町甲1356-3,高岡郡佐川町甲1356-3,高岡郡佐川町,甲1356-3,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6897,長崎県,そうごう薬局壱岐店,長崎県壱岐市郷ノ浦町志原西触２０－５,0920475851,2,3,,,月～金：8:30-18:00、土：14:00-16:00,有,0920475851,衝立；他者のいない時間対応,要,月～金：8:30-18:00、土：14:00-16:00,有,要,,0920475851,0920475851,長崎県壱岐市郷ノ浦町志原西触20-5,壱岐市郷ノ浦町志原西触20-5,壱岐市,郷ノ浦町志原西触20-5,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6898,福岡県,アイン薬局呉服町店,福岡県福岡市博多区上呉服町１０－１０呉服町ビジネスセンタービル２階,0922638281,,1,,,月火木金：9:00〜18:30、水：9:00〜17:00、土：9:00〜13:30,有,0922638281,衝立,,月火木金：9:00〜18:30、水：9:00〜17:00、土：9:00〜13:30,有,,,0922638281,0922638281,福岡県福岡市博多区上呉服町10-10呉服町ビジネスセンタ-ビル2階,福岡市博多区上呉服町10-10呉服町ビジネスセンタ-ビル2階,福岡市博多区,上呉服町10-10呉服町ビジネスセンタ-ビル2階,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6899,福岡県,大賀薬局中呉服町店,福岡県福岡市博多区中呉服町３－１１,0922821586,4,,,https://www.ohga-ph.com/,月～金：9:00-18:00、土：9:00-13:00,,,衝立,要,月～金：9:00-18:00、土：9:00-13:00,,要,,0922821586,,福岡県福岡市博多区中呉服町3-11,福岡市博多区中呉服町3-11,福岡市博多区,中呉服町3-11,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6900,福岡県,アイン薬局九大南店,福岡県福岡市東区馬出３丁目１－１－２,0922929455,,1,,https://store.ainj.co.jp/detail/1101623/,月 8:30〜18:00 火 8:30〜18:00 水 8:30〜18:00 木 8:30〜18:00 金 8:30〜18:00 土 8:30〜12:30 日 定休日,有,0922929455,個室,,月 8:30〜18:00 火 8:30〜18:00 水 8:30〜18:00 木 8:30〜18:00 金 8:30〜18:00 土 8:30〜12:30 日 定休日,有,,,0922929455,0922929455,福岡県福岡市東区馬出3丁目1-1-2,福岡市東区馬出3丁目1-1-2,福岡市東区,馬出3丁目1-1-2,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6901,福岡県,モリ薬局浦志店,福岡県糸島市伊都の杜１－６－１６,0923246488,1,1,,https://なし,月~土：9:00‐18:30,,,衝立,,月~土：9:00‐18:30,,,,0923246488,,福岡県糸島市伊都の杜1-6-16,糸島市伊都の杜1-6-16,糸島市,伊都の杜1-6-16,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6902,福岡県,コクミン薬局博多地下店,福岡県博多市博多区博多駅中央街地下２号博多駅地下街,0924025593,1,,,https://www.kokumin.co.jp/,月〜土:10:00-13:30、14:30-19:00,,,衝立,,月〜土:10:00-13:30、14:30-19:00,,,,0924025593,,福岡県博多市博多区博多駅中央街地下2号博多駅地下街,博多市博多区博多駅中央街地下2号博多駅地下街,博多市博多区,博多駅中央街地下2号博多駅地下街,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6903,福岡県,ドラッグイレブン薬局柳河内店,福岡県福岡市南区柳河内２丁目１１番１号,0924035611,1,,,https://shop.tsuruha-g.com/4900,月～金：10：00-13：00、14：20-18：30,,,衝立,要,月～金：10：00-13：00、14：20-18：30,,要,,0924035611,,福岡県福岡市南区柳河内2丁目11番1号,福岡市南区柳河内2丁目11番1号,福岡市南区,柳河内2丁目11番1号,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6904,福岡県,ドレミ薬局,福岡県福岡市中央区高砂１－８－８,0924050333,1,,,https://doremi-dt-ph.co.jp/,月・火・木・金：9:00～18:30、水・土：9:00～18:00,,,個室,,月・火・木・金：9:00～18:30、水・土：9:00～18:00,,,,0924050333,,福岡県福岡市中央区高砂1-8-8,福岡市中央区高砂1-8-8,福岡市中央区,高砂1-8-8,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6905,福岡県,ウエルシアプラス薬局宇美中央店,福岡県糟屋郡宇美町宇美中央３丁目２３番３号,0924058290,1,2,,https://www.aeon-kyushu.info/lp/aeon-welcia-kyushu/,月～金          9:00-19:00 土曜日 9:00ｰ15:00 16:00-18:00,,,衝立,,月～金          9:00-19:00 土曜日 9:00ｰ15:00 16:00-18:00,,,,0924058290,,福岡県糟屋郡宇美町宇美中央3丁目23番3号,糟屋郡宇美町宇美中央3丁目23番3号,糟屋郡宇美町,宇美中央3丁目23番3号,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6906,福岡県,杏林調剤薬局,福岡県福岡市早良区次郎丸２－１０－４４,0924059767,1,,,,月〜金:9:00-18:00、土:9:00-13:00,,,衝立；他者のいない時間対応,,月〜金:9:00-18:00、土:9:00-13:00,,,,0924059767,,福岡県福岡市早良区次郎丸2-10-44,福岡市早良区次郎丸2-10-44,福岡市早良区,次郎丸2-10-44,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6907,福岡県,たかみや調剤薬局駅前店,福岡県福岡市南区高宮３丁目２－１８,0924068333,,2,,https://vital-e.net/,月～金：9:00-18:00、土：9:00-13:00,有,09077709999,他者のいない時間対応,要,月～金：9:00-18:00、土：9:00-13:00,有,要,,0924068333,09077709999,福岡県福岡市南区高宮3丁目2-18,福岡市南区高宮3丁目2-18,福岡市南区,高宮3丁目2-18,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6908,福岡県,ウエルシアプラス薬局南片江店,福岡県福岡市城南区南片江６－１８－３０,0924074998,1,,,https://www.aeon-kyushu.info/lp/aeon-welcia-kyushu/,月～金 10:00ｰ14:00 15:00-19:00,,,衝立,,月～金 10:00ｰ14:00 15:00-19:00,,,,0924074998,,福岡県福岡市城南区南片江6-18-30,福岡市城南区南片江6-18-30,福岡市城南区,南片江6-18-30,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6909,福岡県,さんくす薬局今宿東店,福岡県福岡市西区今宿東２丁目２３－１４,0924078813,2,2,,,月火木金：8:30-18:30、水：8:30-18:00、土：9:00-14:00,,,衝立,,月火木金：8:30-18:30、水：8:30-18:00、土：9:00-14:00,,,,0924078813,,福岡県福岡市西区今宿東2丁目23-14,福岡市西区今宿東2丁目23-14,福岡市西区,今宿東2丁目23-14,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6910,福岡県,アイン薬局九大店,福岡県福岡市東区馬出３－１－１－１,0924093191,,1,,,月～金：8:30-18:30、土：8:30-12:30,有,0924093191,個室；衝立,,月～金：8:30-18:30、土：8:30-12:30,有,,,0924093191,0924093191,福岡県福岡市東区馬出3-1-1-1,福岡市東区馬出3-1-1-1,福岡市東区,馬出3-1-1-1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6911,福岡県,ウエルシアプラス薬局福岡香椎駅前店,福岡県福岡市東区香椎駅前２丁目１２－２９,0924102866,2,1,,https://www.aeon-kyushu.info/lp/aeon-welcia-kyushu/,月～金 9:00ｰ14:00 15:00-19:00 土曜日 9:00ｰ14:00 15:00-18:00,,,衝立,,月～金 9:00ｰ14:00 15:00-19:00 土曜日 9:00ｰ14:00 15:00-18:00,,,,0924102866,,福岡県福岡市東区香椎駅前2丁目12-29,福岡市東区香椎駅前2丁目12-29,福岡市東区,香椎駅前2丁目12-29,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6912,福岡県,松仙堂薬局香椎東店,福岡県福岡市東区香椎駅東４－２６－３８,0924103910,1,,,https://syousendou.jp/,月火木金：9:00-18:00、水：9:00-17:00、土：9:00-13:30,有,08015401431,衝立,,月火木金：9:00-18:00、水：9:00-17:00、土：9:00-13:30,有,,,0924103910,08015401431,福岡県福岡市東区香椎駅東4-26-38,福岡市東区香椎駅東4-26-38,福岡市東区,香椎駅東4-26-38,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6913,福岡県,ウエルシアプラス薬局福岡三苫店,福岡県福岡市東区三苫４丁目７－２６,0924104513,1,1,,https://www.aeon-kyushu.info/lp/aeon-welcia-kyushu/,月～金 9:00ｰ14:00 15:00-19:00 土曜日 9:00ｰ14:00,,,衝立,,月～金 9:00ｰ14:00 15:00-19:00 土曜日 9:00ｰ14:00,,,,0924104513,,福岡県福岡市東区三苫4丁目7-26,福岡市東区三苫4丁目7-26,福岡市東区,三苫4丁目7-26,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6914,福岡県,ウエルシアプラス薬局新宮杜の宮店,福岡県糟屋郡新宮町杜の宮４丁目５－６,0924104965,,1,,https://www.aeon-kyushu.info/lp/aeon-welcia-kyushu/,月～金 9:00ｰ14:00 15:00-19:00 土曜日 9:00ｰ14:00,,,衝立,,月～金 9:00ｰ14:00 15:00-19:00 土曜日 9:00ｰ14:00,,,,0924104965,,福岡県糟屋郡新宮町杜の宮4丁目5-6,糟屋郡新宮町杜の宮4丁目5-6,糟屋郡新宮町,杜の宮4丁目5-6,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6915,福岡県,ドラッグイレブン薬局博多駅南6丁目店,福岡県福岡市博多区博多駅南６丁目８－１,0924332118,1,1,,,月～金：9:30～13:00、14:00～18:00、土：9:00～13:30,,,衝立,要,月～金：9:30～13:00、14:00～18:00、土：9:00～13:30,,要,,0924332118,,福岡県福岡市博多区博多駅南6丁目8-1,福岡市博多区博多駅南6丁目8-1,福岡市博多区,博多駅南6丁目8-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6916,福岡県,モリ薬局住吉店,福岡県福岡市博多区住吉４－１６－１４,0924751078,3,,,,月～土：9:30-18:30,,,衝立,,月～土：9:30-18:30,,,,0924751078,,福岡県福岡市博多区住吉4-16-14,福岡市博多区住吉4-16-14,福岡市博多区,住吉4-16-14,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6917,福岡県,新生堂薬局地下鉄筑紫口改札前店,福岡県福岡市博多区博多駅中央街地下鉄博多駅筑紫口構内,0924830851,2,1,1,,月～金：9：00～19：00、土：9：00～18：00,,,衝立,,月～金：9：00～19：00、土：9：00～18：00,,,,0924830851,,福岡県福岡市博多区博多駅中央街地下鉄博多駅筑紫口構内,福岡市博多区博多駅中央街地下鉄博多駅筑紫口構内,福岡市博多区,博多駅中央街地下鉄博多駅筑紫口構内,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6918,福岡県,モリ薬局日の出町店,福岡県春日市日の出町５丁目４６番地,0925016661,,1,,,月～土：9:30-18:30、日曜祝日：閉局,,,衝立,,月～土：9:30-18:30、日曜祝日：閉局,,,,0925016661,,福岡県春日市日の出町5丁目46番地,春日市日の出町5丁目46番地,春日市,日の出町5丁目46番地,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6919,福岡県,ドラッグイレブン薬局板付店,福岡県福岡市博多区板付４－２－２３,0925131121,1,,,,月～金：9：00～18：00、土曜：9：00～16：00,,,衝立,要,月～金：9：00～18：00、土曜：9：00～16：00,,要,,0925131121,,福岡県福岡市博多区板付4-2-23,福岡市博多区板付4-2-23,福岡市博多区,板付4-2-23,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6920,福岡県,コクミン薬局福岡徳洲会病院前店,福岡県春日市須玖北４丁目１８番,0925135930,2,,,,月〜土:08:30〜19:00,,,衝立,,月〜土:08:30〜19:00,,,,0925135930,,福岡県春日市須玖北4丁目18番,春日市須玖北4丁目18番,春日市,須玖北4丁目18番,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6921,福岡県,たかみや調剤薬局,福岡県福岡市南区高宮３丁目１－２７,0925330066,1,,,https://vital-e.net/,月～金：9:00-18:00、土：9:00-13:00,有,09077709999,他者のいない時間対応,要,月～金：9:00-18:00、土：9:00-13:00,有,要,,0925330066,09077709999,福岡県福岡市南区高宮3丁目1-27,福岡市南区高宮3丁目1-27,福岡市南区,高宮3丁目1-27,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6922,福岡県,アイン薬局福岡日赤通り店,福岡県福岡市南区大楠２－３－１０,0925336851,1,,,https://www.ainj.co.jp,"月〜金:8:30〜18:00,土:9:00〜18:00",,,衝立,,"月〜金:8:30〜18:00,土:9:00〜18:00",,,,0925336851,,福岡県福岡市南区大楠2-3-10,福岡市南区大楠2-3-10,福岡市南区,大楠2-3-10,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6923,福岡県,新生堂薬局南大橋店,福岡県福岡市南区大橋４－２４－１７,0925545671,1,,,https://map.sinseido-co.jp/detail/8180/,月～金：9:00-21:00、土：9:00-13:00,有,0925545671,衝立,,月～金：9:00-21:00、土：9:00-13:00,有,,,0925545671,0925545671,福岡県福岡市南区大橋4-24-17,福岡市南区大橋4-24-17,福岡市南区,大橋4-24-17,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6924,福岡県,ウエルシアプラス薬局大野城若草店,福岡県大野城市牛頸４丁目１２－２２,0925589307,1,2,,https://www.aeon-kyushu.info/lp/aeon-welcia-kyushu/,月～金 9:00ｰ14:00 15:00-19:00 土曜日 9:00ｰ14:00 15:00-18:00,,,衝立,,月～金 9:00ｰ14:00 15:00-19:00 土曜日 9:00ｰ14:00 15:00-18:00,,,,0925589307,,福岡県大野城市牛頸4丁目12-22,大野城市牛頸4丁目12-22,大野城市,牛頸4丁目12-22,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
6925,福岡県,モリ薬局大橋店,福岡県福岡市南区大橋一丁目１８番１７号,0925621197,,1,,,月～土：9:30-18:30,,,衝立,,月～土：9:30-18:30,,,,0925621197,,福岡県福岡市南区大橋一丁目18番17号,福岡市南区大橋一丁目18番17号,福岡市南区,大橋一丁目18番17号,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
